,month,Year,County,State,Primary_use,Battery_BEVs,Hybrid_(PHEVs),EV_Total,Non-Electric_Total,Total_Veh,%_Electric,Proximity,State_Names,date
281,April,2018,Richmond,GA,Passenger,0,1,1,91,92,1.09,Furthest,Georgia,2018-April
282,April,2018,Morris,NJ,Passenger,1,0,1,18,19,5.26,Furthest,New Jersey,2018-April
283,April,2018,Benton,WA,Truck,0,0,0,40852,40852,0.0,Washington,Washington,2018-April
284,April,2018,Fulton,GA,Passenger,1,1,2,100,102,1.96,Furthest,Georgia,2018-April
285,April,2018,Klickitat,WA,Truck,0,0,0,8070,8070,0.0,Washington,Washington,2018-April
286,April,2018,Duval,FL,Passenger,1,2,3,377,380,0.79,Furthest,Florida,2018-April
287,April,2018,Whatcom,WA,Passenger,593,269,862,146611,147473,0.58,Washington,Washington,2018-April
288,April,2018,Hawaii,HI,Passenger,1,0,1,75,76,1.32,Nearest,Hawaii,2018-April
289,April,2018,Dakota,MN,Passenger,0,2,2,37,39,5.13,Mid-Distance,Minnesota,2018-April
290,April,2018,Walla Walla,WA,Passenger,34,40,74,35454,35528,0.21,Washington,Washington,2018-April
291,April,2018,Spokane,WA,Passenger,318,288,606,301923,302529,0.2,Washington,Washington,2018-April
292,April,2018,Adams,WA,Truck,0,0,0,5150,5150,0.0,Washington,Washington,2018-April
293,April,2018,Hardin,KY,Passenger,0,1,1,118,119,0.84,Furthest,Kentucky,2018-April
294,April,2018,Pacific,WA,Truck,0,0,0,7596,7596,0.0,Washington,Washington,2018-April
295,April,2018,St. Clair,IL,Passenger,0,1,1,150,151,0.66,Mid-Distance,Illinois,2018-April
296,April,2018,Kitsap,WA,Passenger,742,441,1183,177372,178555,0.66,Washington,Washington,2018-April
297,April,2018,Stevens,WA,Passenger,10,24,34,31585,31619,0.11,Washington,Washington,2018-April
298,April,2018,Prince George's,MD,Passenger,1,1,2,185,187,1.07,Furthest,Maryland,2018-April
299,April,2018,San Juan,WA,Truck,0,0,0,5698,5698,0.0,Washington,Washington,2018-April
300,April,2018,Manassas,VA,Passenger,0,1,1,9,10,10.0,Furthest,Virginia,2018-April
301,April,2018,Nueces,TX,Passenger,1,1,2,96,98,2.04,Mid-Distance,Texas,2018-April
302,April,2018,Kittitas,WA,Passenger,40,32,72,28774,28846,0.25,Washington,Washington,2018-April
303,April,2018,Clark,NV,Passenger,1,2,3,746,749,0.4,Nearest,Nevada,2018-April
304,April,2018,Polk,FL,Passenger,1,0,1,63,64,1.56,Furthest,Florida,2018-April
305,April,2018,Broward,FL,Passenger,0,1,1,130,131,0.76,Furthest,Florida,2018-April
306,April,2018,Grant,WA,Passenger,31,42,73,62794,62867,0.12,Washington,Washington,2018-April
307,April,2018,Kitsap,WA,Truck,1,0,1,52991,52992,0.0,Washington,Washington,2018-April
308,April,2018,Clallam,WA,Truck,0,0,0,21359,21359,0.0,Washington,Washington,2018-April
309,April,2018,Sedgwick,KS,Passenger,0,1,1,99,100,1.0,Mid-Distance,Kansas,2018-April
310,April,2018,Whitman,WA,Passenger,20,24,44,22555,22599,0.19,Washington,Washington,2018-April
311,April,2018,Whitman,WA,Truck,0,0,0,8463,8463,0.0,Washington,Washington,2018-April
312,April,2018,Island,WA,Truck,0,0,0,20845,20845,0.0,Washington,Washington,2018-April
313,April,2018,Carroll,NH,Passenger,0,1,1,1,2,50.0,Furthest,New Hampshire,2018-April
314,April,2018,Asotin,WA,Passenger,8,6,14,12640,12654,0.11,Washington,Washington,2018-April
315,April,2018,San Francisco,CA,Passenger,0,1,1,133,134,0.75,Nearest,California,2018-April
316,April,2018,Marin,CA,Passenger,1,0,1,56,57,1.75,Nearest,California,2018-April
317,April,2018,Hamilton,TN,Passenger,1,0,1,23,24,4.17,Furthest,Tennessee,2018-April
318,April,2018,Sumter,FL,Passenger,0,1,1,10,11,9.09,Furthest,Florida,2018-April
319,April,2018,Klamath,OR,Passenger,1,0,1,34,35,2.86,Nearest,Oregon,2018-April
320,April,2018,Orleans,LA,Passenger,0,1,1,47,48,2.08,Mid-Distance,Louisiana,2018-April
321,April,2018,Tuolumne,CA,Passenger,0,1,1,13,14,7.14,Nearest,California,2018-April
322,April,2018,Queens,NY,Passenger,1,0,1,62,63,1.59,Furthest,New York,2018-April
323,April,2018,Clackamas,OR,Passenger,0,1,1,227,228,0.44,Nearest,Oregon,2018-April
324,April,2018,Deschutes,OR,Passenger,1,0,1,172,173,0.58,Nearest,Oregon,2018-April
325,April,2018,Ferry,WA,Passenger,2,3,5,4414,4419,0.11,Washington,Washington,2018-April
326,April,2018,Garfield,WA,Truck,0,0,0,950,950,0.0,Washington,Washington,2018-April
327,April,2018,Honolulu,HI,Passenger,2,2,4,532,536,0.75,Nearest,Hawaii,2018-April
328,April,2018,Lumpkin,GA,Passenger,1,0,1,7,8,12.5,Furthest,Georgia,2018-April
329,April,2018,Wahkiakum,WA,Truck,0,0,0,1668,1668,0.0,Washington,Washington,2018-April
330,April,2018,Pend Oreille,WA,Truck,0,0,0,5654,5654,0.0,Washington,Washington,2018-April
331,April,2018,Pima,AZ,Passenger,1,1,2,415,417,0.48,Nearest,Arizona,2018-April
332,April,2018,New London,CT,Passenger,0,1,1,250,251,0.4,Furthest,Connecticut,2018-April
333,April,2018,Norfolk,MA,Passenger,1,0,1,36,37,2.7,Furthest,Massachusetts,2018-April
334,April,2018,Virginia Beach,VA,Passenger,2,1,3,683,686,0.44,Furthest,Virginia,2018-April
335,April,2018,Arlington,VA,Passenger,1,2,3,172,175,1.71,Furthest,Virginia,2018-April
336,April,2018,Franklin,WA,Passenger,37,59,96,57403,57499,0.17,Washington,Washington,2018-April
337,April,2018,Garfield,OK,Passenger,1,0,1,19,20,5.0,Mid-Distance,Oklahoma,2018-April
338,April,2018,Bexar,TX,Passenger,2,2,4,777,781,0.51,Mid-Distance,Texas,2018-April
339,April,2018,Multnomah,OR,Passenger,4,4,8,816,824,0.97,Nearest,Oregon,2018-April
340,April,2018,Manatee,FL,Passenger,1,0,1,38,39,2.56,Furthest,Florida,2018-April
341,April,2018,Mason,WA,Truck,0,0,0,19808,19808,0.0,Washington,Washington,2018-April
342,April,2018,St. Lucie,FL,Passenger,1,0,1,26,27,3.7,Furthest,Florida,2018-April
343,April,2018,Ada,ID,Passenger,0,2,2,331,333,0.6,Nearest,Idaho,2018-April
344,April,2018,El Paso,CO,Passenger,2,0,2,751,753,0.27,Mid-Distance,Colorado,2018-April
345,April,2018,Sangamon,IL,Passenger,1,0,1,11,12,8.33,Mid-Distance,Illinois,2018-April
346,April,2018,Brevard,FL,Passenger,0,1,1,102,103,0.97,Furthest,Florida,2018-April
347,April,2018,San Diego,CA,Passenger,7,1,8,2553,2561,0.31,Nearest,California,2018-April
348,April,2018,Tarrant,TX,Passenger,1,0,1,216,217,0.46,Mid-Distance,Texas,2018-April
349,April,2018,Klickitat,WA,Passenger,24,29,53,15050,15103,0.35,Washington,Washington,2018-April
350,April,2018,Palm Beach,FL,Passenger,0,1,1,87,88,1.14,Furthest,Florida,2018-April
351,April,2018,Madison,ID,Passenger,1,0,1,37,38,2.63,Nearest,Idaho,2018-April
352,April,2018,DeKalb,GA,Passenger,1,0,1,83,84,1.19,Furthest,Georgia,2018-April
353,April,2018,Caddo,LA,Passenger,0,1,1,22,23,4.35,Mid-Distance,Louisiana,2018-April
354,April,2018,Frederick,MD,Passenger,0,1,1,86,87,1.15,Furthest,Maryland,2018-April
355,April,2018,King,WA,Truck,7,1,8,183356,183364,0.0,Washington,Washington,2018-April
356,April,2018,Orange,CA,Passenger,3,1,4,568,572,0.7,Nearest,California,2018-April
357,April,2018,King,WA,Passenger,12284,5290,17574,1368427,1386001,1.27,Washington,Washington,2018-April
358,April,2018,District of Columbia,DC,Passenger,0,3,3,192,195,1.54,Furthest,District of Columbia,2018-April
359,April,2018,Island,WA,Passenger,184,177,361,62281,62642,0.58,Washington,Washington,2018-April
360,April,2018,Pierce,WA,Truck,0,0,0,137364,137364,0.0,Washington,Washington,2018-April
361,April,2018,Jefferson,WA,Truck,0,0,0,9525,9525,0.0,Washington,Washington,2018-April
362,April,2018,Ramsey,MN,Passenger,1,0,1,39,40,2.5,Mid-Distance,Minnesota,2018-April
363,April,2018,Kittitas,WA,Truck,0,0,0,13993,13993,0.0,Washington,Washington,2018-April
364,April,2018,Nassau,NY,Passenger,1,0,1,37,38,2.63,Furthest,New York,2018-April
366,April,2018,Skagit,WA,Truck,1,0,1,31980,31981,0.0,Washington,Washington,2018-April
367,April,2018,Okanogan,WA,Passenger,8,19,27,25823,25850,0.1,Washington,Washington,2018-April
368,April,2018,Clay,FL,Passenger,0,1,1,100,101,0.99,Furthest,Florida,2018-April
369,April,2018,Lincoln,WA,Passenger,2,6,8,7613,7621,0.1,Washington,Washington,2018-April
370,April,2018,DuPage,IL,Passenger,1,0,1,63,64,1.56,Mid-Distance,Illinois,2018-April
371,April,2018,Okanogan,WA,Truck,0,0,0,16350,16350,0.0,Washington,Washington,2018-April
372,April,2018,Alameda,CA,Passenger,0,1,1,352,353,0.28,Nearest,California,2018-April
373,April,2018,Saratoga,NY,Passenger,1,1,2,66,68,2.94,Furthest,New York,2018-April
374,April,2018,Orange,FL,Passenger,2,1,3,169,172,1.74,Furthest,Florida,2018-April
375,April,2018,Hamilton,IN,Passenger,1,0,1,47,48,2.08,Furthest,Indiana,2018-April
376,April,2018,Portsmouth,VA,Passenger,0,1,1,73,74,1.35,Furthest,Virginia,2018-April
377,April,2018,Juneau,AK,Passenger,0,1,1,46,47,2.13,Nearest,Alaska,2018-April
378,April,2018,Maui,HI,Passenger,1,0,1,58,59,1.69,Nearest,Hawaii,2018-April
379,April,2018,Cook,IL,Passenger,1,0,1,271,272,0.37,Mid-Distance,Illinois,2018-April
380,April,2018,Grant,WA,Truck,0,0,0,25855,25855,0.0,Washington,Washington,2018-April
381,April,2018,Chelan,WA,Truck,0,0,0,21764,21764,0.0,Washington,Washington,2018-April
382,April,2018,Montgomery,PA,Passenger,1,0,1,35,36,2.78,Furthest,Pennsylvania,2018-April
383,April,2018,Dale,AL,Passenger,0,1,1,63,64,1.56,Furthest,Alabama,2018-April
384,April,2018,Contra Costa,CA,Passenger,0,1,1,461,462,0.22,Nearest,California,2018-April
385,April,2018,Clark,WA,Truck,0,0,0,78735,78735,0.0,Washington,Washington,2018-April
386,April,2018,DeKalb,IN,Passenger,1,0,1,1,2,50.0,Furthest,Indiana,2018-April
387,April,2018,Jefferson,WA,Passenger,134,88,222,24353,24575,0.9,Washington,Washington,2018-April
388,April,2019,Pierce,WA,Passenger,1692,1486,3178,540913,544091,0.58,Washington,Washington,2019-April
389,April,2019,New London,CT,Passenger,0,2,2,250,252,0.79,Furthest,Connecticut,2019-April
390,April,2019,Clark,WA,Truck,0,0,0,80105,80105,0.0,Washington,Washington,2019-April
391,April,2019,Grant,WA,Truck,0,0,0,26430,26430,0.0,Washington,Washington,2019-April
392,April,2019,Anne Arundel,MD,Passenger,0,2,2,448,450,0.44,Furthest,Maryland,2019-April
393,April,2019,Wahkiakum,WA,Truck,0,0,0,1733,1733,0.0,Washington,Washington,2019-April
394,April,2019,Travis,TX,Passenger,2,1,3,196,199,1.51,Mid-Distance,Texas,2019-April
395,April,2019,Jefferson,NY,Passenger,0,2,2,219,221,0.9,Furthest,New York,2019-April
396,April,2019,Wahkiakum,WA,Passenger,1,1,2,3014,3016,0.07,Washington,Washington,2019-April
397,April,2019,Hennepin,MN,Passenger,2,0,2,103,105,1.9,Mid-Distance,Minnesota,2019-April
398,April,2019,Yakima,WA,Passenger,93,103,196,164616,164812,0.12,Washington,Washington,2019-April
399,April,2019,Douglas,NE,Passenger,0,1,1,63,64,1.56,Mid-Distance,Nebraska,2019-April
400,April,2019,Montgomery,PA,Passenger,2,0,2,38,40,5.0,Furthest,Pennsylvania,2019-April
401,April,2019,Nueces,TX,Passenger,1,1,2,96,98,2.04,Mid-Distance,Texas,2019-April
402,April,2019,Whitman,WA,Passenger,29,45,74,22711,22785,0.32,Washington,Washington,2019-April
403,April,2019,Skamania,WA,Truck,0,0,0,4039,4039,0.0,Washington,Washington,2019-April
404,April,2019,San Juan,PR,Passenger,0,1,1,3,4,25.0,Mid-Distance,Puerto Rico,2019-April
405,April,2019,Benton,WA,Passenger,248,263,511,133307,133818,0.38,Washington,Washington,2019-April
406,April,2019,Whitman,WA,Truck,0,0,0,8517,8517,0.0,Washington,Washington,2019-April
407,April,2019,Manassas,VA,Passenger,0,1,1,8,9,11.11,Furthest,Virginia,2019-April
408,April,2019,Nantucket,MA,Passenger,1,0,1,3,4,25.0,Furthest,Massachusetts,2019-April
409,April,2019,Norfolk,VA,Passenger,2,2,4,352,356,1.12,Furthest,Virginia,2019-April
410,April,2019,Jefferson,WA,Passenger,187,118,305,24901,25206,1.21,Washington,Washington,2019-April
411,April,2019,Walla Walla,WA,Passenger,46,57,103,36137,36240,0.28,Washington,Washington,2019-April
412,April,2019,Lake,FL,Passenger,1,0,1,19,20,5.0,Furthest,Florida,2019-April
413,April,2019,St. Clair,IL,Passenger,0,1,1,160,161,0.62,Mid-Distance,Illinois,2019-April
414,April,2019,Ramsey,MN,Passenger,1,0,1,43,44,2.27,Mid-Distance,Minnesota,2019-April
415,April,2019,Owyhee,ID,Passenger,1,0,1,5,6,16.67,Nearest,Idaho,2019-April
416,April,2019,San Mateo,CA,Passenger,2,1,3,122,125,2.4,Nearest,California,2019-April
417,April,2019,Brevard,FL,Passenger,0,1,1,85,86,1.16,Furthest,Florida,2019-April
418,April,2019,Cochise,AZ,Passenger,0,1,1,116,117,0.85,Nearest,Arizona,2019-April
419,April,2019,Pinal,AZ,Passenger,2,0,2,195,197,1.02,Nearest,Arizona,2019-April
420,April,2019,Chelan,WA,Truck,0,0,0,22173,22173,0.0,Washington,Washington,2019-April
421,April,2019,Cape May,NJ,Passenger,0,1,1,17,18,5.56,Furthest,New Jersey,2019-April
422,April,2019,Pierce,WA,Truck,0,0,0,139350,139350,0.0,Washington,Washington,2019-April
423,April,2019,Columbia,WA,Passenger,2,2,4,2441,2445,0.16,Washington,Washington,2019-April
424,April,2019,Honolulu,HI,Passenger,2,3,5,503,508,0.98,Nearest,Hawaii,2019-April
425,April,2019,Charleston,SC,Passenger,1,0,1,119,120,0.83,Furthest,South Carolina,2019-April
426,April,2019,Arlington,VA,Passenger,1,2,3,160,163,1.84,Furthest,Virginia,2019-April
427,April,2019,Dale,AL,Passenger,0,1,1,56,57,1.75,Furthest,Alabama,2019-April
428,April,2019,Yakima,WA,Truck,0,0,0,58948,58948,0.0,Washington,Washington,2019-April
429,April,2019,Skamania,WA,Passenger,21,16,37,8713,8750,0.42,Washington,Washington,2019-April
430,April,2019,Allegheny,PA,Passenger,1,0,1,84,85,1.18,Furthest,Pennsylvania,2019-April
431,April,2019,San Joaquin,CA,Passenger,1,0,1,133,134,0.75,Nearest,California,2019-April
432,April,2019,Sedgwick,KS,Passenger,0,1,1,102,103,0.97,Mid-Distance,Kansas,2019-April
433,April,2019,Washtenaw,MI,Passenger,1,0,1,37,38,2.63,Furthest,Michigan,2019-April
434,April,2019,Bucks,PA,Passenger,1,0,1,17,18,5.56,Furthest,Pennsylvania,2019-April
435,April,2019,Okanogan,WA,Passenger,20,22,42,26020,26062,0.16,Washington,Washington,2019-April
436,April,2019,Garfield,WA,Truck,0,0,0,958,958,0.0,Washington,Washington,2019-April
437,April,2019,Duval,FL,Passenger,1,2,3,382,385,0.78,Furthest,Florida,2019-April
438,April,2019,Clark,WA,Passenger,1414,896,2310,312581,314891,0.73,Washington,Washington,2019-April
439,April,2019,San Diego,CA,Passenger,10,3,13,2654,2667,0.49,Nearest,California,2019-April
440,April,2019,Cowlitz,WA,Truck,0,0,0,28852,28852,0.0,Washington,Washington,2019-April
441,April,2019,Ventura,CA,Passenger,0,2,2,311,313,0.64,Nearest,California,2019-April
442,April,2019,Kern,CA,Passenger,0,1,1,225,226,0.44,Nearest,California,2019-April
443,April,2019,Montgomery,MD,Passenger,1,0,1,272,273,0.37,Furthest,Maryland,2019-April
444,April,2019,Palm Beach,FL,Passenger,0,1,1,92,93,1.08,Furthest,Florida,2019-April
445,April,2019,Caddo,LA,Passenger,0,1,1,23,24,4.17,Mid-Distance,Louisiana,2019-April
446,April,2019,Charles,MD,Passenger,0,1,1,82,83,1.2,Furthest,Maryland,2019-April
447,April,2019,DeKalb,GA,Passenger,1,0,1,80,81,1.23,Furthest,Georgia,2019-April
448,April,2019,Alexandria,VA,Passenger,1,0,1,154,155,0.65,Furthest,Virginia,2019-April
449,April,2019,Multnomah,OR,Passenger,4,5,9,749,758,1.19,Nearest,Oregon,2019-April
450,April,2019,St. Lucie,FL,Passenger,1,0,1,30,31,3.23,Furthest,Florida,2019-April
452,April,2019,Bexar,TX,Passenger,3,4,7,677,684,1.02,Mid-Distance,Texas,2019-April
453,April,2019,Montgomery,AL,Passenger,0,1,1,44,45,2.22,Furthest,Alabama,2019-April
454,April,2019,Shasta,CA,Passenger,1,0,1,40,41,2.44,Nearest,California,2019-April
455,April,2019,Sumter,FL,Passenger,0,1,1,10,11,9.09,Furthest,Florida,2019-April
456,April,2019,Richmond,GA,Passenger,0,1,1,93,94,1.06,Furthest,Georgia,2019-April
457,April,2019,Los Angeles,CA,Passenger,8,5,13,1095,1108,1.17,Nearest,California,2019-April
458,April,2019,Orange,CA,Passenger,6,1,7,529,536,1.31,Nearest,California,2019-April
459,April,2019,Harnett,NC,Passenger,1,1,2,214,216,0.93,Furthest,North Carolina,2019-April
460,April,2019,Asotin,WA,Passenger,12,8,20,12659,12679,0.16,Washington,Washington,2019-April
461,April,2019,Cascade,MT,Passenger,0,1,1,58,59,1.69,Nearest,Montana,2019-April
462,April,2019,King,WA,Passenger,18277,6871,25148,1384099,1409247,1.78,Washington,Washington,2019-April
463,April,2019,Whatcom,WA,Truck,2,0,2,42771,42773,0.0,Washington,Washington,2019-April
464,April,2019,Whatcom,WA,Passenger,823,394,1217,150081,151298,0.8,Washington,Washington,2019-April
465,April,2019,Santa Rosa,FL,Passenger,1,0,1,87,88,1.14,Furthest,Florida,2019-April
466,April,2019,Deschutes,OR,Passenger,2,0,2,154,156,1.28,Nearest,Oregon,2019-April
467,April,2019,Santa Fe,NM,Passenger,0,1,1,40,41,2.44,Mid-Distance,New Mexico,2019-April
468,April,2019,Broward,FL,Passenger,2,1,3,128,131,2.29,Furthest,Florida,2019-April
469,April,2019,Penobscot,ME,Passenger,0,1,1,13,14,7.14,Furthest,Maine,2019-April
470,April,2019,Douglas,WA,Truck,0,0,0,12176,12176,0.0,Washington,Washington,2019-April
471,April,2019,Sangamon,IL,Passenger,2,0,2,7,9,22.22,Mid-Distance,Illinois,2019-April
472,April,2019,Pacific,WA,Truck,0,0,0,7660,7660,0.0,Washington,Washington,2019-April
473,April,2019,Chelan,WA,Passenger,147,66,213,54294,54507,0.39,Washington,Washington,2019-April
474,April,2019,Pend Oreille,WA,Truck,0,0,0,5753,5753,0.0,Washington,Washington,2019-April
475,April,2019,Dakota,MN,Passenger,0,2,2,36,38,5.26,Mid-Distance,Minnesota,2019-April
476,April,2019,Grant,WA,Passenger,35,60,95,64382,64477,0.15,Washington,Washington,2019-April
477,April,2019,Klickitat,WA,Passenger,33,33,66,15507,15573,0.42,Washington,Washington,2019-April
478,April,2019,Fresno,CA,Passenger,1,0,1,187,188,0.53,Nearest,California,2019-April
479,April,2019,Volusia,FL,Passenger,0,1,1,36,37,2.7,Furthest,Florida,2019-April
480,April,2019,Walla Walla,WA,Truck,0,0,0,13603,13603,0.0,Washington,Washington,2019-April
481,April,2019,Howard,MD,Passenger,0,1,1,77,78,1.28,Furthest,Maryland,2019-April
482,April,2019,Richland,SC,Passenger,0,1,1,161,162,0.62,Furthest,South Carolina,2019-April
483,April,2019,Fairfax,VA,Passenger,3,2,5,781,786,0.64,Furthest,Virginia,2019-April
484,April,2019,Kitsap,WA,Passenger,1009,575,1584,180200,181784,0.87,Washington,Washington,2019-April
485,April,2019,DuPage,IL,Passenger,1,0,1,60,61,1.64,Mid-Distance,Illinois,2019-April
486,April,2019,Tulsa,OK,Passenger,1,1,2,46,48,4.17,Mid-Distance,Oklahoma,2019-April
487,April,2019,Mecklenburg,NC,Passenger,1,0,1,83,84,1.19,Furthest,North Carolina,2019-April
488,April,2019,Santa Clara,CA,Passenger,8,1,9,362,371,2.43,Nearest,California,2019-April
489,April,2019,Portsmouth,VA,Passenger,0,1,1,75,76,1.32,Furthest,Virginia,2019-April
490,April,2019,Kittitas,WA,Passenger,71,35,106,29489,29595,0.36,Washington,Washington,2019-April
491,April,2019,Mason,WA,Truck,0,0,0,20326,20326,0.0,Washington,Washington,2019-April
492,April,2019,Pend Oreille,WA,Passenger,4,5,9,9505,9514,0.09,Washington,Washington,2019-April
493,April,2019,Franklin,MA,Passenger,0,1,1,1,2,50.0,Furthest,Massachusetts,2019-April
494,April,2019,Clay,FL,Passenger,0,1,1,87,88,1.14,Furthest,Florida,2019-April
495,April,2019,Thurston,WA,Passenger,821,613,1434,196770,198204,0.72,Washington,Washington,2019-April
496,April,2019,Saratoga,NY,Passenger,1,0,1,58,59,1.69,Furthest,New York,2019-April
497,April,2019,Tarrant,TX,Passenger,2,0,2,200,202,0.99,Mid-Distance,Texas,2019-April
498,April,2019,Asotin,WA,Truck,0,0,0,6629,6629,0.0,Washington,Washington,2019-April
499,April,2019,Berkshire,MA,Passenger,0,1,1,4,5,20.0,Furthest,Massachusetts,2019-April
500,April,2019,Spokane,WA,Truck,1,0,1,94382,94383,0.0,Washington,Washington,2019-April
501,April,2019,Clallam,WA,Passenger,160,132,292,50458,50750,0.58,Washington,Washington,2019-April
502,April,2019,Oldham,KY,Passenger,0,1,1,5,6,16.67,Furthest,Kentucky,2019-April
503,April,2019,King,WA,Truck,5,1,6,181820,181826,0.0,Washington,Washington,2019-April
504,April,2019,New Haven,CT,Passenger,0,2,2,49,51,3.92,Furthest,Connecticut,2019-April
505,April,2019,El Paso,TX,Passenger,3,0,3,486,489,0.61,Mid-Distance,Texas,2019-April
506,April,2019,Stevens,WA,Truck,0,0,0,18683,18683,0.0,Washington,Washington,2019-April
507,April,2019,Klamath,OR,Passenger,1,0,1,38,39,2.56,Nearest,Oregon,2019-April
508,April,2019,St. Mary's,MD,Passenger,1,0,1,210,211,0.47,Furthest,Maryland,2019-April
509,April,2019,Thurston,WA,Truck,0,0,0,55024,55024,0.0,Washington,Washington,2019-April
510,April,2019,Adams,WA,Passenger,5,6,11,12657,12668,0.09,Washington,Washington,2019-April
511,April,2019,Ferry,WA,Passenger,4,2,6,4370,4376,0.14,Washington,Washington,2019-April
512,April,2019,Washoe,NV,Passenger,2,0,2,110,112,1.79,Nearest,Nevada,2019-April
513,April,2019,Lee,AL,Passenger,1,0,1,35,36,2.78,Furthest,Alabama,2019-April
514,April,2019,Rogers,OK,Passenger,1,0,1,5,6,16.67,Mid-Distance,Oklahoma,2019-April
